scan_num, scan_time, type, bpi, bpi_mz, tic, num_peaks, num_deisotoped
4153,56.9240,2,1.6096E+07,565.27905,6.64126E+07,76,0
4154,56.9353,2,894213.6,540.79553,5187049,93,0
4155,56.9463,2,94636.21,966.94824,994029.5,69,0
4156,56.9597,2,3157540,601.28101,5401406,91,0
4157,56.9675,2,30102.71,421.23236,482482,42,0
4158,56.9817,2,429705.8,560.31537,3327628,77,0
4160,57.0015,2,307875.6,760.36865,1426995,52,0
4161,57.0210,2,417387,797.91895,2176013,57,0
4162,57.0327,2,836807.8,657.35431,5880970,86,0
4163,57.0430,2,11069.9,603.81152,253790.4,47,0
4164,57.0578,2,18237.64,1250.67114,128233.2,31,0
4165,57.0803,2,333336.4,827.44977,2938385,126,0
4167,57.1033,2,48261.39,720.41309,830693.4,104,0
4168,57.1272,2,276566.1,414.22800,1721980,85,0
4169,57.1465,2,461120.2,464.75174,1787377,69,0
4170,57.1573,2,158728.7,191.65880,1316056,17,0
4171,57.1657,2,20526.57,880.79095,501218.9,53,0
4172,57.1788,2,1.944231E+07,646.35608,3.538852E+07,30,0
4174,57.1933,2,7818132,618.84839,4.887586E+07,87,0
4175,57.2080,2,4.033541E+07,412.56790,2.796496E+08,82,0
4176,57.2158,2,1.238753E+07,730.40637,9.151249E+07,107,0
4177,57.2240,2,2701685,654.59424,1.941807E+07,153,0
4178,57.2335,2,98559.29,600.39166,1185163,73,0
4179,57.2427,2,409847.1,728.35675,3626181,126,0
4181,57.2645,2,1433094,1104.61499,5164829,57,0
4182,57.2810,2,936842.7,798.41809,6474569,88,0
4183,57.2913,2,79877.36,513.77966,995723.8,74,0
4184,57.3058,2,790335.6,795.40967,8743636,95,0
4185,57.3167,2,76258.91,764.41437,832149.6,47,0
4186,57.3283,2,423445.1,510.27643,1342858,64,0
4188,57.3518,2,144035.6,440.74091,1212434,63,0
4189,57.3683,2,63653.29,812.52295,927546.9,63,0
4190,57.3815,2,376626.3,815.90594,1750156,77,0
4191,57.3960,2,50028.24,737.42383,883667.1,76,0
4192,57.4100,2,3969697,552.81030,1.412055E+07,117,0
4193,57.4197,2,55740.98,339.68127,814593.3,71,0
4195,57.4405,2,464542.3,686.98590,8639325,104,0
4196,57.4567,2,955600.9,513.27814,2990830,63,0
4197,57.4682,2,46468.51,465.17538,409304.1,33,0
4198,57.4772,2,606382.4,1052.57288,6443411,128,0
4199,57.4870,2,560385.1,686.98730,1.095421E+07,106,0
4200,57.4963,2,49622.05,728.42883,877550.5,73,0
4202,57.5205,2,3156798,596.30139,2.145355E+07,89,0
4203,57.5310,2,4988731,595.80060,3.049356E+07,93,0
4204,57.5422,2,181426.6,918.51373,2079569,96,0
4205,57.5510,2,397251.9,1071.01489,4562530,179,0
4206,57.5685,2,607309,766.71045,3537846,80,0
4207,57.5780,2,108373.8,822.42401,1852183,91,0
4209,57.6005,2,27150.62,191.66356,324228.1,24,0
4210,57.6155,2,99057.02,871.77472,1323352,132,0
4211,57.6298,2,193299.2,755.34900,3173192,131,0
4212,57.6400,2,470828.4,751.05652,6521072,109,0
4213,57.6497,2,139077.1,191.66119,1075361,11,0
4214,57.6600,2,254774.5,766.37421,3026514,81,0
4216,57.6815,2,532034.4,636.35693,1368956,54,0
4217,57.6983,2,19459.46,191.66486,303640.3,31,0
4218,57.7108,2,992283.7,509.27783,4134115,91,0
4219,57.7237,2,133195,733.36481,801760.7,56,0
4220,57.7402,2,563039.3,594.99902,4507137,129,0
4221,57.7532,2,25686.29,518.30591,417450.8,51,0
4223,57.7790,2,1099013,475.27579,8392066,91,0
4224,57.7930,2,156662.6,1307.16089,722528.1,66,0
4225,57.8137,2,16110.96,746.83429,306445.2,41,0
4226,57.8290,2,141006,1078.02625,1906987,105,0
4227,57.8430,2,9838.979,191.66338,96475.82,18,0
4228,57.8630,2,179712.1,595.33252,1457930,81,0
4230,57.8852,2,387533.8,907.04443,5075052,147,0
4231,57.8995,2,20107.85,708.43323,303581,28,0
4232,57.9092,2,45729.28,777.36896,1147411,77,0
4233,57.9225,2,1231554,645.85516,6574173,139,0
4234,57.9337,2,120878.8,760.09094,1307638,75,0
4235,57.9473,2,23643.53,760.90643,349554.2,41,0
4237,57.9713,2,261624.3,559.61823,1500835,41,0
4238,57.9883,2,68113.97,796.94220,2254543,129,0
4239,58.0012,2,437863.9,581.32562,1368777,50,0
4240,58.0175,2,117963.9,430.73361,1668844,79,0
4241,58.0280,2,265077.4,559.61804,1622449,49,0
4242,58.0398,2,141463.1,441.92108,609614.5,52,0
4244,58.0713,2,39929.73,783.86877,983800.2,93,0
4245,58.0940,2,62261.24,871.99304,2098940,140,0
4246,58.1055,2,644715.8,760.36865,5317584,149,0
4247,58.1135,2,63181.52,1138.04175,1176442,100,0
4248,58.1288,2,211920.5,755.59906,3048766,138,0
4249,58.1418,2,411227.5,821.47418,3893149,131,0
4251,58.1630,2,770981.1,554.63733,1.11959E+07,174,0
4252,58.1767,2,96578.42,638.36365,590717.1,41,0
4253,58.1905,2,96194.02,620.35040,789198.9,67,0
4254,58.2015,2,106484,752.86273,1004044,77,0
4255,58.2195,2,49764.8,710.40173,1130795,74,0
4256,58.2327,2,48988.88,790.39203,1049140,83,0
4258,58.2545,2,324093,800.09357,7269513,186,0
4259,58.2690,2,355999.7,795.44293,3081164,106,0
4260,58.2798,2,148432.3,587.62671,1305566,64,0
4261,58.2918,2,36121.43,806.91119,708324.3,59,0
4262,58.3013,2,154991.6,1127.58020,1425995,152,0
4263,58.3250,2,116548.8,584.33386,1136306,64,0
4265,58.3492,2,584383.2,912.95947,2483037,88,0
4266,58.3652,2,40741.02,563.86652,259982.4,37,0
4267,58.3817,2,125913.9,1104.61597,2228209,107,0
4268,58.3902,2,199909.5,1046.01489,3505099,130,0
4269,58.4022,2,101668.9,870.43671,1813276,94,0
4270,58.4132,2,303768.2,734.42981,2935170,167,0
4272,58.4372,2,230697.8,786.93134,4558673,95,0
4273,58.4538,2,670349.8,671.90656,2460621,79,0
4274,58.4642,2,45691.3,369.19858,890806,71,0
4275,58.4743,2,141184.9,751.35754,771936.6,55,0
4276,58.4938,2,148349.7,815.90570,2358832,93,0
4277,58.5060,2,20400.68,884.95544,662629.6,98,0
4279,58.5333,2,108868.1,595.79883,635258.4,41,0
4280,58.5490,2,158498.6,627.30286,2251627,104,0
4281,58.5610,2,266799.4,732.93591,854099.6,63,0
4282,58.5752,2,456580.5,670.66156,1732670,58,0
4283,58.5843,2,102785.4,1067.04211,608404.1,82,0
4284,58.6048,2,104085,877.94720,1349182,107,0
4286,58.6293,2,259749.2,755.34900,2380736,83,0
4287,58.6447,2,215695.1,604.28625,1398193,76,0
4288,58.6608,2,55004.29,706.93250,379141.1,38,0
4289,58.6748,2,263994.3,608.98022,3280672,134,0
4290,58.6843,2,23006.18,191.65396,519824.7,47,0
4291,58.6990,2,495800.8,671.90582,3739008,121,0
4293,58.7172,2,350310.2,680.97864,6799989,151,0
4294,58.7313,2,77900.11,1007.13092,1141526,133,0
4295,58.7498,2,33981.99,860.46112,404398.2,80,0
4296,58.7760,2,42087.13,601.28168,1097846,79,0
4297,58.7883,2,174913.5,759.88855,1209257,78,0
4298,58.8010,2,146316.8,1131.56421,1352361,128,0
4300,58.8267,2,819471.3,632.67725,4072905,78,0
4301,58.8413,2,350627.8,733.43652,1943048,74,0
4302,58.8533,2,245605.4,593.27277,1239608,47,0
4303,58.8693,2,145383.2,820.41840,1431161,72,0
4304,58.8823,2,117296.7,825.89685,815248.9,55,0
4305,58.8943,2,83699.38,1192.53992,1534208,98,0
4307,58.9167,2,270589.9,685.87866,2260578,82,0
4308,58.9338,2,183351.6,576.83167,965478.9,43,0
4309,58.9442,2,258431.5,799.92847,1115010,63,0
4310,58.9563,2,193918.3,724.92450,2262829,71,0
4311,58.9692,2,69714.34,734.36652,1452981,113,0
4312,58.9805,2,64454.25,733.36499,571167,47,0
4314,59.0090,2,3074018,633.01215,1.683457E+07,90,0
4315,59.0225,2,542160.8,571.29639,2507810,73,0
4316,59.0342,2,265304.6,1116.50916,1817035,127,0
4317,59.0482,2,57191.26,980.56494,638539.9,50,0
4318,59.0642,2,85678.83,829.40912,2038701,95,0
4319,59.0750,2,292374.7,980.56592,3065112,113,0
4321,59.0967,2,596589,746.91351,2480634,61,0
4322,59.1108,2,168836,492.25473,3109237,152,0
4323,59.1218,2,1169323,904.95032,1.095023E+07,134,0
4324,59.1310,2,226256.2,1122.66162,2997552,103,0
4325,59.1435,2,101364.6,645.81885,1463594,59,0
4326,59.1545,2,62080.22,825.89771,571346.8,67,0
4328,59.1817,2,2957119,713.87854,3.218224E+07,151,0
4329,59.1940,2,374408,1450.68555,5222337,194,0
4330,59.2050,2,308490.4,727.34875,2239265,102,0
4331,59.2155,2,104189.5,677.65619,2051902,111,0
4332,59.2285,2,40541.35,600.66296,1543512,97,0
4333,59.2393,2,51904.55,1306.61499,1007608,120,0
4335,59.2668,2,1307050,904.44763,7346913,80,0
4336,59.2792,2,478454.9,860.46094,5185838,90,0
4337,59.2852,2,1153478,860.46173,1.301304E+07,127,0
4338,59.2962,2,222028,424.91660,1918841,68,0
4339,59.3093,2,129161,892.45856,1004153,63,0
4340,59.3212,2,86604.71,932.44763,492490.1,60,0
4342,59.3532,2,1234756,582.62476,4717313,76,0
4343,59.3668,2,182198.5,654.30377,5441089,103,0
4344,59.3760,2,116968.5,469.25443,967866.2,55,0
4345,59.3900,2,285443,677.65558,5142307,112,0
4346,59.3993,2,46726.74,1422.74121,868825.9,97,0
4347,59.4130,2,217171.8,773.35992,1768615,110,0
4349,59.4432,2,1907774,860.46191,1.643145E+07,125,0
4350,59.4558,2,968816.4,857.43951,4524558,62,0
4351,59.4657,2,284575.2,892.45868,2716924,107,0
4352,59.4785,2,220012.5,1440.77539,5292633,248,0
4353,59.4937,2,1097702,924.52521,1.290933E+07,145,0
4354,59.5032,2,32291.69,447.75812,609310.3,66,0
4356,59.5250,2,575492.2,934.53461,5439213,127,0
4357,59.5393,2,377653,1023.59369,3735379,106,0
4358,59.5495,2,17096.83,206.32527,253064.1,20,0
4359,59.5635,2,641732.7,667.87677,3529993,100,0
4360,59.5740,2,583317.8,748.44574,5584990,171,0
4361,59.5833,2,1781775,591.36017,6052817,174,0
4363,59.6035,2,937980.6,894.41345,1546148,50,0
4364,59.6242,2,1280346,744.89099,5194353,94,0
4365,59.6348,2,279489,862.95837,2547608,129,0
4366,59.6493,2,201613.1,860.46118,1904807,55,0
4367,59.6597,2,101588,748.44519,675899.8,50,0
4368,59.6718,2,5852891,894.41486,1.278445E+07,71,0
4370,59.6943,2,298343.7,862.95782,1152001,26,0
4371,59.7080,2,171623.6,969.50677,4515034,168,0
4372,59.7163,2,91475.2,755.34875,972107.5,64,0
4373,59.7277,2,9002.906,316.92844,86810.72,10,0
4374,59.7400,2,72044.92,976.50256,689495.9,57,0
4375,59.7527,2,253783.6,1105.50378,3212755,113,0
4377,59.7753,2,227235.5,614.36035,4226337,89,0
4378,59.7887,2,1657511,921.95068,3.376807E+07,181,0
4379,59.7940,2,71115.24,860.46069,732236.2,55,0
4380,59.8098,2,194654,860.46057,1998104,43,0
4381,59.8192,2,1289474,744.88989,3611074,70,0
4382,59.8295,2,1569797,591.36017,1.023616E+07,139,0
4384,59.8463,2,152453.2,860.46051,1816217,69,0
4385,59.8657,2,214842.1,470.70245,841873.8,41,0
4386,59.8783,2,298012,763.40778,2408639,61,0
4387,59.8970,2,436312.5,630.32227,1.373289E+07,217,0
4388,59.9070,2,297192.6,691.73712,2501529,105,0
4389,59.9200,2,734778.6,897.42041,2823058,47,0
4391,59.9392,2,39859.39,975.52539,383776,34,0
4392,59.9557,2,116511.3,1022.53253,1256149,110,0
4393,59.9755,2,416610.9,653.85016,1376832,55,0
4394,59.9897,2,211161.5,647.86353,1915590,65,0
4395,60.0038,2,12523.75,717.39777,195840.8,35,0
4396,60.0163,2,187442.5,734.42926,2009956,159,0
4398,60.0488,2,116491.2,788.42706,911191.4,67,0
4399,60.0680,2,60554.5,936.37909,1701712,123,0
4400,60.0807,2,1503557,750.02374,1.871091E+07,172,0
4401,60.0912,2,461447.1,899.54767,5839773,89,0
4402,60.0993,2,138977.1,588.78387,1457962,53,0
4403,60.1107,2,30000.97,1157.58972,698133.3,109,0
4405,60.1382,2,1007503,750.02338,1.181721E+07,109,0
4406,60.1538,2,241334.4,687.88257,1016433,36,0
4407,60.1652,2,260765.5,576.31409,1882368,70,0
4408,60.1775,2,834419.3,1021.49744,6676330,120,0
4409,60.1852,2,331200.1,796.03754,3211800,71,0
4410,60.1978,2,553139,621.82654,9084813,111,0
4412,60.2198,2,94933.85,822.51782,1224399,65,0
4413,60.2345,2,55458.85,901.02582,991962.5,74,0
4414,60.2447,2,346988.3,1417.70557,3423174,141,0
4415,60.2585,2,211052.2,704.89111,2119482,93,0
4416,60.2725,2,314167.4,641.34332,918960.9,58,0
4417,60.2875,2,210329.3,682.38660,722684.5,55,0
4419,60.3147,2,439427.1,563.76947,3584255,72,0
4420,60.3277,2,130962,1052.57239,1192917,165,0
4421,60.3483,2,67322.17,647.38556,1097906,86,0
4422,60.3648,2,73164.36,1023.85712,2872308,245,0
4423,60.3830,2,56503.73,593.28229,1000554,61,0
4424,60.3957,2,465754.4,682.38690,2603948,77,0
4426,60.4190,2,1919856,530.81281,6777058,59,0
4427,60.4335,2,170290.1,1024.98291,2106250,106,0
4428,60.4462,2,683039.1,578.25885,2358127,45,0
4429,60.4615,2,3341576,630.37006,9449215,103,0
4430,60.4707,2,38693.67,817.93579,976705.4,84,0
4431,60.4833,2,120931.6,745.41736,3630559,132,0
4433,60.5058,2,137642,596.84003,2038871,98,0
4434,60.5207,2,110655.8,860.46124,1486532,83,0
4435,60.5313,2,162438.3,1237.64185,1640124,132,0
4436,60.5450,2,228884.1,830.47510,1074875,52,0
4437,60.5583,2,182381.2,860.46118,1615483,89,0
4438,60.5700,2,254700.3,747.03925,1134038,55,0
4440,60.5885,2,7529756,630.37048,3.987671E+07,138,0
4441,60.6000,2,1.097215E+07,630.37091,6.189466E+07,158,0
4442,60.6067,2,93045.77,939.94202,684070.7,46,0
4443,60.6227,2,75911.32,530.31122,391277,31,0
4444,60.6363,2,389623.1,761.41669,4051626,99,0
4445,60.6483,2,40257.88,449.20929,253978.6,47,0
4447,60.6778,2,3034105,860.46283,4.131026E+07,205,0
4448,60.6900,2,3113740,860.46259,4.32882E+07,209,0
4449,60.7010,2,970095.3,435.23425,1.032828E+07,110,0
4450,60.7117,2,905400.6,946.53455,9744682,112,0
4451,60.7210,2,42971.55,1302.67932,1404084,166,0
4452,60.7385,2,2489558,435.23425,2.298318E+07,142,0
4454,60.7547,2,2339127,591.36005,5292835,103,0
4455,60.7693,2,117256.9,1074.55029,2079784,101,0
4456,60.7807,2,95054.64,1032.52942,2094118,107,0
4457,60.7918,2,2005971,591.36017,4903129,104,0
4458,60.8073,2,92671.14,736.38568,1028557,66,0
4459,60.8225,2,81698.08,761.41766,1233628,100,0
4461,60.8482,2,115086.2,743.69739,1963828,87,0
4462,60.8637,2,32092.67,1030.98633,203169.4,31,0
4463,60.8867,2,214095.7,795.39319,1541915,82,0
4464,60.8985,2,367787.9,831.47870,2686018,76,0
4465,60.9108,2,194333.3,730.05756,1752657,64,0
4466,60.9218,2,80666.37,382.22589,1006995,87,0
4468,60.9477,2,101288.1,887.45325,2190082,116,0
4469,60.9653,2,309865.9,1096.52637,4630714,159,0
4470,60.9808,2,924724.3,648.35583,1.206366E+07,138,0
4471,60.9905,2,474767.5,417.22446,2256807,46,0
4472,61.0075,2,807818.1,489.24362,4850546,110,0
4473,61.0195,2,148835.9,418.20712,1403599,71,0
4475,61.0415,2,1074071,597.32800,3423876,70,0
4476,61.0558,2,84352.71,433.69150,832807.6,68,0
4477,61.0690,2,532759.9,519.98529,2624750,102,0
4478,61.0820,2,228332,695.40704,4263098,146,0
4479,61.0935,2,320569.6,543.32312,2491722,88,0
4480,61.1055,2,378339.6,1232.64087,2338607,100,0
4482,61.1302,2,31539.31,1012.09204,506816.6,41,0
4483,61.1502,2,678657.7,890.46667,1944100,69,0
4484,61.1622,2,133985,706.43469,1578591,86,0
4485,61.1750,2,53925.86,533.78186,585324.9,41,0
4486,61.1863,2,456207.9,714.39673,1134874,68,0
4487,61.1995,2,131120.9,1439.72083,3057348,158,0
4489,61.2222,2,4183735,887.95514,5.550766E+07,188,0
4490,61.2303,2,3980590,887.45477,5.643091E+07,207,0
4491,61.2408,2,689836.8,947.53766,1.390441E+07,156,0
4492,61.2495,2,224732.2,688.38440,933185.6,50,0
4493,61.2647,2,215443.6,566.28040,1339153,76,0
4494,61.2810,2,58301.88,698.68805,1081806,86,0
4496,61.3017,2,613843.6,704.89111,3621022,93,0
4497,61.3200,2,119903.5,804.90210,1706289,62,0
4498,61.3310,2,107626.1,910.77686,1376005,85,0
4499,61.3413,2,574763.8,562.83575,7840066,147,0
4500,61.3502,2,35291.18,860.46204,713182.9,139,0
4501,61.3728,2,34226.15,1313.69861,723214.7,104,0
4503,61.4027,2,724011.8,1055.02051,8545612,181,0
4504,61.4178,2,377337.6,748.44537,5932669,114,0
4505,61.4265,2,120556,1033.53015,1627226,130,0
4506,61.4422,2,654851.6,766.38818,6052643,155,0
4507,61.4562,2,1.562374E+07,620.34973,7.449822E+07,92,0
4508,61.4645,2,127063.4,864.49646,1830901,85,0
4510,61.4857,2,88284.28,795.40015,1042775,66,0
4511,61.5020,2,950673.9,860.46191,8493558,133,0
4512,61.5117,2,65427.96,735.75287,1059844,64,0
4513,61.5218,2,118656.1,711.89825,1112339,65,0
4514,61.5355,2,94505.4,524.29321,1739105,98,0
4515,61.5487,2,165901.8,620.35004,1063411,70,0
4517,61.5732,2,351504.3,648.35480,3636262,72,0
4518,61.5867,2,109293.6,471.32715,1680065,92,0
4519,61.5988,2,178478,781.11816,1507006,77,0
4520,61.6115,2,20834.29,191.65176,380450.3,42,0
4521,61.6252,2,1035239,735.41895,7345117,92,0
4522,61.6367,2,152077.5,804.40009,1338958,64,0
4524,61.6607,2,143835.5,694.81482,1100432,61,0
4525,61.6755,2,227564.9,846.48279,2332960,92,0
4526,61.6857,2,7566756,1055.02014,1.007183E+08,269,0
4527,61.6947,2,359523.1,531.32489,1631617,69,0
4528,61.7080,2,128273.1,1214.76099,2515644,164,0
4529,61.7218,2,154993.9,1149.07947,1671407,99,0
4531,61.7502,2,476525.7,645.38690,1854980,33,0
4532,61.7650,2,37290.71,680.85156,380381,38,0
4533,61.7825,2,2.807443E+07,905.95874,8.310969E+08,371,0
4534,61.7867,2,2200.259,1086.51306,35003.51,12,0
4535,61.8093,2,1876266,766.38934,2.142677E+07,194,0
4536,61.8177,2,416403.4,1104.53125,4280436,190,0
4538,61.8398,2,48341.09,1837.91504,776961.8,124,0
4539,61.8662,2,777254.9,608.30853,4425191,126,0
4540,61.8782,2,611667.7,888.47125,1995454,96,0
4541,61.8948,2,44820.87,537.49829,857177.2,99,0
4542,61.9135,2,287733.9,860.46106,2100275,71,0
4543,61.9255,2,54170.25,534.78864,576941.9,70,0
4545,61.9542,2,2018964,620.35016,9442190,80,0
4546,61.9690,2,1234615,820.96558,1.89543E+07,233,0
4547,61.9797,2,8086.02,866.45087,91134.57,25,0
4548,62.0025,2,395796,569.36365,2230027,86,0
4549,62.0175,2,257672.6,911.45898,1756626,97,0
4550,62.0282,2,165731.8,1065.50879,600635.2,58,0
4552,62.0637,2,153484.7,402.68427,3111676,102,0
4553,62.0780,2,88769.1,511.33316,1431223,95,0
4554,62.0910,2,372111.1,821.46399,2513765,149,0
4555,62.1063,2,914442.4,610.25684,1.583927E+07,188,0
4556,62.1167,2,1200252,546.24420,3870326,58,0
4557,62.1325,2,69551.2,1104.19653,951793.5,98,0
4559,62.1530,2,502824.7,760.42615,4611396,156,0
4560,62.1703,2,338450.1,773.39624,4625978,111,0
4561,62.1803,2,9202.15,1114.88477,135213.9,34,0
4562,62.2012,2,349935,594.33392,1383156,92,0
4563,62.2150,2,20603.95,191.65778,221699,19,0
4564,62.2272,2,17165.44,969.54657,331633.7,69,0
