Scan	Intensity	SmoothedIntensity	Peak 1	Peak 2	Peak 3	Peak 4	Peak 5	Peak 6	Peak 7	Peak 8	Peak 9
7051	3118081.250	2877289.854				3118081.250					
7062	2439566.500	2503205.879				2439566.500					
7073	1843706.250	2042482.491				1843706.250					
7084	1621871.500	1578554.168				1621871.500					
7095	1104892.750	1170340.334				1104892.750					
7106	988656.688	845244.704				988656.688					
7117	629283.500	605339.774				629283.500					
7128	482322.688	439483.658				482322.688					
7139	260213.000	333343.367				260213.000					
7150	200356.594	273437.928				200356.594					
7161	284579.188	246628.668				284579.188					
7172	177130.500	239094.777				177130.500					
7183	332611.688	237563.244				332611.688					
7194	291633.500	232326.466				291633.500					
7205	190864.094	219425.783				190864.094					
7216	111667.102	199989.208				111667.102					
7227	161070.594	177222.875				161070.594					
7238	216485.094	153500.474				216485.094					
7249	102979.000	129626.210				102979.000					
7260	144110.703	106204.084				144110.703					
7271	123921.102	85211.027				123921.102					
7282	1.600	69886.991				1.600					
7293	72678.000	62721.079				72678.000	72678.000				
7304	58940.500	63143.438				58940.500	58940.500				
7315	0.000	67037.826					0.000				
7315	142711.406	68939.149					142711.406				
7315	142711.406	65678.524					142711.406				
7315	0.000	58902.148					0.000				
7326	24.300	54453.357					24.300				
7337	85895.500	58727.114					85895.500				
7348	136062.406	74172.814					136062.406				
7359	5.600	96709.587					5.600				
7370	144508.594	116801.192					144508.594				
7381	75776.297	124080.827					75776.297				
7392	231424.906	113494.362					231424.906				
7403	79692.703	89686.984					79692.703				
7414	15.600	66668.980					15.600				
7425	138160.000	62001.800					138160.000				
7436	85064.203	87893.734					85064.203				
7447	29.400	143841.430					29.400				
7458	170099.406	215254.004					170099.406				
7469	462652.094	279514.428					462652.094				
7480	351280.500	316518.582					351280.500				
7491	300746.594	317710.397					300746.594				
7502	239241.000	288493.917					239241.000				
7513	182454.594	243321.257					182454.594				
7524	190247.406	197389.797					190247.406				
7535	181054.000	160290.236					181054.000				
7546	203039.797	134554.299					203039.797				
7557	150476.094	118252.629					150476.094				
7568	2.500	108568.048					2.500				
7579	138273.094	103758.944					138273.094				
7590	117295.500	102959.570					117295.500				
7601	104110.000	104899.226					104110.000				
7612	103252.797	106956.294					103252.797				
7623	59519.102	105388.748					59519.102				
7634	158022.297	96774.641					158022.297				
7645	39649.500	79961.594					39649.500				
7656	124531.703	57366.851					124531.703				
7667	0.400	34633.120					0.400				
7667	0.000	18555.650					0.000	0.000			
7667	0.000	14353.701					0.000	0.000			
7667	0.400	23870.639						0.400			
7678	140525.797	45638.436						140525.797			
7689	3.200	76372.314						3.200			
7700	167262.406	112470.819						167262.406			
7711	140560.000	150296.930						140560.000			
7722	208307.297	185253.104						208307.297			
7733	110046.500	210992.532						110046.500			
7744	144775.797	220444.924						144775.797			
7755	469816.500	209135.564						469816.500			
7766	77583.398	179171.240						77583.398			
7777	128932.797	141000.017						128932.797			
7788	56282.000	111007.631						56282.000			
7799	151571.094	105586.674						151571.094			
7810	171648.000	134426.547						171648.000			
7821	132727.000	196070.393						132727.000			
7832	252416.906	277617.546						252416.906			
7843	413672.906	358773.898						413672.906			
7854	420524.406	418806.336						420524.406			
7865	410893.313	443721.564						410893.313			
7876	536982.125	430764.374						536982.125			
7887	268830.188	388468.171						268830.188			
7898	377940.094	332522.992						377940.094			
7909	238639.500	279545.445						238639.500			
7920	283011.813	241455.571						283011.813			
7931	196439.203	222412.869						196439.203			
7942	297048.094	218848.485						297048.094			
7953	113080.203	221994.093						113080.203			
7964	224489.203	221823.006						224489.203			
7975	255124.797	211156.901						255124.797			
7986	256479.797	188505.051						256479.797			
7997	116126.000	158302.678						116126.000			
8008	63716.000	128215.064						63716.000			
8019	142016.094	104873.106						142016.094			
8030	68759.000	90525.623						68759.000			
8041	52349.398	82529.965						52349.398			
8052	197830.797	75676.689						197830.797			
8063	18348.500	65542.935						18348.500			
8074	21012.100	50714.560						21012.100			
8085	21951.600	32907.424						21951.600			
8096	11733.000	15622.139						11733.000			
8107	35499.898	2664.071						35499.898			
8118	18.200	-2660.468						18.200	18.200		
8129	2153.800	2220.244							2153.800		
8140	53.300	18979.244							53.300		
8151	12.400	48057.012							12.400		
8162	155775.906	88253.862							155775.906		
8173	232333.000	136370.634							232333.000		
8184	2.300	186986.882							2.300		
8195	300692.813	232736.804							300692.813		
8206	210564.203	265672.217							210564.203		
8217	348063.000	279736.595							348063.000		
8228	436078.406	273155.286							436078.406		
8239	20.900	249021.946							20.900		
8250	262771.000	213501.449							262771.000		
8261	171367.500	172967.063							171367.500		
8272	222789.000	132101.164							222789.000		
8283	6.900	93849.596							6.900		
8294	131536.797	60455.908							131536.797		
8305	43.800	34202.662							43.800		
8316	2.800	17146.375							2.800		
8327	38355.500	10140.053							38355.500		
8338	9.800	11977.125							9.800		
8349	15921.800	19378.858							15921.800		
8360	11.200	28019.847							11.200		
8371	75373.500	34160.872							75373.500		
8382	69215.000	36024.120							69215.000		
8393	7.200	34095.803							7.200		
8404	7.500	30199.440							7.500		
8415	12.300	26057.918							12.300		
8426	104991.500	22385.633							104991.500		
8437	2.500	18986.293							2.500		
8448	3.800	15462.084							3.800		
8459	0.600	11826.413							0.600		
8470	17.700	8683.888							17.700	17.700	
8481	41418.699	7081.449							41418.699	41418.699	
8492	13498.800	8186.283								13498.800	
8503	14.500	12818.267								14.500	
8514	14.700	20954.862								14.700	
8525	14.400	31564.872								14.400	
8536	127825.898	43063.574								127825.898	
8547	6875.300	54166.613								6875.300	
8558	105108.203	64444.308								105108.203	
8569	47268.000	74045.825								47268.000	
8580	32733.301	82822.687								32733.301	
8591	109591.102	89687.257								109591.102	
8602	156066.906	92842.036								156066.906	
8613	78705.898	90696.165								78705.898	
8624	46871.898	82713.282								46871.898	
8635	41493.301	69677.976								41493.301	
8646	96942.297	53521.139								96942.297	
8657	33026.000	37072.856								33026.000	
8668	37869.301	23737.467								37869.301	
8679	16197.600	16752.729								16197.600	16197.600
8690	1.500	17970.202									1.500
8701	0.900	26757.800									0.900
8712	63860.801	39945.616									63860.801
8723	72705.898	53251.959									72705.898
8734	10.200	63600.657									10.200
8745	166637.000	70932.599									166637.000
8756	92973.500	78185.661									92973.500
8767	8.700	89184.616									8.700
8778	91139.602	105676.373									91139.602
8789	145912.500	125578.437									145912.500
8800	150769.094	143805.067									150769.094
8811	191185.406	155113.523									191185.406
8822	199709.203	156816.269									199709.203
8833	133450.094	149383.248									133450.094
8844	94.500	134852.793									94.500
8855	100078.898	114916.727									100078.898
8866	272617.406	90677.745									272617.406
8877	16.100	64173.123									16.100
8888	53960.500	39703.300									53960.500
8899	0.700	22948.911									0.700
8910	5.100	17912.685									5.100
8921	14.200	23897.990									14.200
8932	12.100	35058.653									12.100
8943	158714.000	43274.073									158714.000
8954	39057.602	42646.723									39057.602
8965	16.400	32684.759									16.400
8976	2.900	18163.463									2.900
8987	12.400	5979.696									12.400
8998	42.900	1193.936									42.900
9009	15.800	4625.120									
9020	65946.000	13052.686									
9031	1.500	21497.003									
9042	42.700	26223.585									
9053	3.300	27193.443									
9064	70888.500	29086.562									
9075	72920.500	40262.749									
9086	80144.703	69318.694									
9097	80006.898	119863.268									
9108	195602.094	185727.702									
9119	181648.203	249908.891									
9130	271960.094	289668.847									
9141	258515.000	286980.742									
9152	341034.813	239308.522									
9163	317737.313	163398.160									
9174	243973.094	87304.309									
9185	197140.094	33923.672									
9196	226795.703	8429.561									
9207	97171.602	994.250									
