Dataset	ScanNumber	Collision Mode	ParentIonMZ	BasePeakIntensity	BasePeakMZ	ReporterIonIntensityMax	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138	Weighted Avg Pct Intensity Correction
0	21015	HCD	427.29	1108703.75	129.1376	1119174.85	1119174.85	1018975.16	861816.02	955225.32	1054672.16	1041369.19	1095609.41	1089433.53	1090218.8	1099345.01	3.3
0	21016	HCD	621.32	628973.5	110.0716	269639.92	244673.99	247885.68	204051.69	223590.72	244247.04	269639.92	244592.4	244342.69	254848.85	266478.47	3.4
0	21017	HCD	754.85	619822	264.134	149448.07	119930.92	141154.96	134463.13	131073.14	134277.62	142413.89	124347.78	149448.07	127424.44	127360.02	3.0
0	21018	HCD	691.66	721253.25	262.1508	346842.74	326643.79	325936.19	297241.85	302123.72	323928.53	315482.26	343284.36	319617.62	334688.95	346842.74	3.3
0	21019	HCD	558.83	542218	130.1411	566857.78	302735.64	285564.08	304811.2	280564.81	308058.68	297253.09	297043.42	298532.52	566857.78	302545.92	3.7
0	21021	HCD	516.78	2408831	404.2339	847439.56	782348.41	756546.86	685190.55	685559.76	778185.42	818176.66	818115.29	791871.54	774022.98	847439.56	3.2
0	21022	HCD	471.76	567117.81	358.2285	372164.97	344746.98	344423.82	319154.63	345470.13	358670.85	372164.97	363087.43	368369.36	371016.98	365525.24	3.1
0	21023	HCD	533.32	796746.13	130.141	818507.61	759970.6	716112.59	693586.08	709170.73	730324.03	747172.29	750234.06	740237.99	818507.61	783565.25	3.3
0	21024	HCD	438.72	672441.5	376.2754	316747.51	190112.5	216628.06	316747.51	224664.61	217085.8	243479.9	232797.74	216012.16	217726.37	234518.36	3.2
0	21025	HCD	629.36	697444.63	131.1381	719768.64	600521.76	630574.15	545338.07	587450.46	633807.92	670616.94	682553.12	664115.84	652930.21	719768.64	3.1
0	21028	HCD	744.93	922811.69	230.17	652059.74	620148.3	611066.63	621890.66	594244.24	621049.21	646094.62	638831.91	612775	604735.83	652059.74	3.1
0	21029	HCD	444.28	793029.19	230.17	597842.55	510264.95	495309.29	417393.37	518080.01	558236.83	543030.13	558551.12	586690.47	533767.86	597842.55	3.0
0	21030	HCD	599.38	3805471.25	175.1188	1562884.26	1494034.8	1453814.38	1247811.09	1420103.53	1522257.07	1536577.31	1562884.26	1503183.57	1505908.13	1446798.8	3.1
0	21031	HCD	713.4	893582.81	230.17	415789.57	378414.68	382329.41	381377.6	391784.43	389788.99	392988.11	395305.22	403705.96	415789.57	379972.59	3.1
0	21032	HCD	879.48	311869.94	878.9735	221270.27	197193.86	202346.05	183512.57	196461.28	209366.62	203910.56	206060.99	219916	201219.59	221270.27	3.1
0	21034	HCD	611.83	616352.06	127.1312	635537.97	274552.64	348634.88	635537.97	386865.57	304493.26	367268.1	308743.46	328385.11	313120.64	339583.43	3.7
0	21035	HCD	667.86	647860.63	196.0715	562558.52	226718.39	259738.52	562558.52	297640.84	227200.88	295117.22	244253.87	221009.36	213979.91	251883.87	3.9
0	21036	HCD	739.36	565463.38	127.1311	580403.87	285730.35	298364.37	580403.87	419966.56	282457.29	316185.69	265763.39	256899.58	242172.46	258066.31	3.6
0	21038	HCD	414.51	27660780	414.5141	10917520.78	8145944.42	9149135.54	7893493.34	8302329.28	9367890.72	9390014.99	8772070.34	9446041.1	9837393.53	10917520.78	3.3
0	21039	HCD	524.06	3777100.25	500.8311	1420240.58	1371295.45	1271384.73	1015366	1114848.0	1385956.79	1388539.78	1291354.85	1256725.78	1420240.58	1375878.22	3.5
0	21040	HCD	467.26	542872.19	230.17	290417.36	285658.04	271127.96	266590.64	278899.6	290417.36	273027.13	288566.17	279190.93	279890.94	283752.78	3.1
0	21041	HCD	791.36	281113.63	110.0715	191744.72	169975.8	184454.78	160058.69	172032.95	191495.65	191744.72	184141.06	187472.15	189531.21	187401.43	3.1
0	21042	HCD	577.97	351944.97	127.1311	348596.33	310519.1	313941.31	348596.33	333392.26	335416.02	339825.41	320624.03	333138.93	327047.04	334683.65	3.0
0	21043	HCD	731.92	218759.44	131.1381	226748.93	184353.44	179756.57	190665.38	201510.64	180833.83	202223.96	188506.43	184684.58	196786.4	226748.93	3.2
0	21045	HCD	552.35	7703452.5	552.3502	4075066.58	3259532.11	3588376.9	3002863.05	3392419.2	3701298.23	3752225.93	3763636.0	3858245.32	3928146.56	4075066.58	3.1
0	21046	HCD	642.13	1961543.5	136.0756	418295.52	311474.92	327075.22	244621.57	313345.04	366680.7	350536.36	332455.1	362590.91	356632.38	418295.52	3.3
0	21048	HCD	434.93	1756819.88	175.1189	956121.79	846056.73	773405.71	811932.91	754835.93	837890.89	829881.13	907901.15	860951.19	916334.24	956121.79	3.2
0	21049	HCD	700.38	866582.56	230.1699	710584.46	674912.77	646230.4	629696.68	623330.84	691410.34	654809.17	710584.46	691319.78	663247.29	658900.25	3.1
0	21050	HCD	594.96	788697.56	129.1378	787820.82	685426.63	723279.72	598879.74	662671.93	680273.04	734359.31	784269.93	701822.73	741226.44	787820.82	3.2
0	21052	HCD	675.67	23471060	262.1506	5417616.4	4799167.04	4753272.93	3717404.69	4333742.95	4969619.66	4991136.21	4653339.73	4917559.76	5417616.4	5051361.62	3.4
0	21053	HCD	406.83	4150811.25	213.6365	428750.82	361501.38	385566.97	307614.77	363073.84	428750.82	411523.94	393359.97	419188.98	416445.75	428376.06	3.2
0	21055	HCD	432.25	1640805.38	358.2285	939573.48	857783.11	834593.44	871645.73	917475.57	934956.28	890561.84	938170.49	897180.63	899146.12	939573.48	3.0
0	21056	HCD	667.36	686153.94	196.0716	562439.85	293870.04	306182.21	562439.85	351374.79	294696.34	331946.31	294674.94	258913.1	265751.65	284763.76	3.6
0	21057	HCD	516.92	2326828.5	110.0716	1076121.7	871192.09	911031.14	778238.96	859208.27	935628.43	912584.28	970742.07	899355.87	925025.25	1076121.7	3.3
0	21058	HCD	496.96	1914537	376.2754	567030.48	480911.45	477070.22	422867.91	469744.63	485243.36	484363.73	518096.16	532684.98	519538.67	567030.48	3.2
0	21059	HCD	724.43	477082.97	724.4293	299054.11	265096.16	270999.5	299054.11	256229.79	262111.71	261912.39	278691.2	249993.23	253043.76	265670.4	3.1
0	21060	HCD	823.41	261117.59	586.2291	109337.74	107424.0	94019.47	74144.87	100918.45	105967.47	95097.87	104116.85	104191.59	109337.74	108759.77	3.3
0	21061	HCD	913.04	296855.19	913.041	209151.93	199877.2	185990.89	147643.48	194538.78	202714.44	175352.98	191086.57	180092.04	209151.93	190154.62	3.4
0	21062	HCD	914.04	330632.69	230.17	277245.62	234043.36	256808.85	213547.35	236266.46	249795.79	257160.14	261347.08	277245.62	265638.06	254209.15	3.1
0	21064	HCD	459.3	20565784	175.1189	12287138.5	10576325.44	10450184.34	9859599.86	10547625.87	10653273.2	12063882.41	11254609.05	12287138.5	11262272.46	11859097.67	3.0
0	21065	HCD	1070.98	1122289.13	138.0549	24631.52	15525.01	17130.97	18755.95	12559.46	24174.27	24631.52	22481.7	13235.33	16353.02	22455.67	3.8
0	21066	HCD	494.82	2023350	230.1699	1672320.55	1672320.55	1575365.25	1595514.37	1517267.81	1500996.56	1552447.64	1631008.83	1534053.34	1430397.44	1427206.57	3.1
0	21067	HCD	517.8	1208817.25	110.0716	811513.8	665657.96	659025.92	615700.33	602465.98	665647.25	693048.93	715346.85	632497.74	675116.84	811513.8	3.3
0	21069	HCD	530.67	10241120	131.1381	10577173.84	8329391.87	8928549.74	6091924.59	7972332.28	9166626.43	9693854.23	8925453.95	9554289.32	9728951.88	10577173.84	3.3
0	21070	HCD	538.81	5689878.5	538.8059	3171881.47	2716201.36	2840529.57	2517424.38	2676080.27	2800201.19	3171881.47	2648481.73	2833666.98	3025291.99	2841740.21	3.3
0	21071	HCD	457.97	16112210	475.3439	11726926.65	11089844.23	11093887.82	8526714.09	10202498.62	11008426.4	11041433.35	10576301.16	11210665.57	10132676.28	11726926.65	3.3
0	21072	HCD	588.37	8190816	588.3732	7098790.83	6892725.74	6655514.96	5910508.23	6880117.16	6609340.53	6680652.38	7091834.54	7098790.83	6624607.07	6998121.62	3.1
0	21073	HCD	828.52	780989.38	828.0213	166544.21	155893.87	136241.17	139909.99	141408.56	151763.78	162120.65	135086.85	140463.53	166544.21	157948.98	3.4
0	21074	HCD	1033.97	2661157	138.0549	44842.01	39172.5	37784.96	29472.15	34923.77	39403.14	37765.9	39584.05	38258.09	44842.01	41878.18	3.5
0	21075	HCD	562.65	270414.91	230.1701	220526.32	178744.58	179179.57	202582.64	206322.41	186008.19	191904.23	200661.26	192709.79	220526.32	197907	3.0
0	21076	HCD	667.9	672754.63	196.0716	628306.15	338355.13	378417.37	628306.15	382716.03	352686.98	399510.82	364218.57	346637.87	340873.76	370904.16	3.5
0	21077	HCD	616.4	550498.06	230.1701	524208.6	524208.6	494247.34	399105.19	440025.53	489431.95	520284.48	482928.48	487714.01	505189.29	505225.44	3.4
0	21078	HCD	728.68	223936.39	230.1701	189612.94	168064.09	163953.97	189612.94	165737.6	162023.75	175361.41	171252.22	182056.49	186569.87	187724.54	3.1
0	21080	HCD	770.63	328207.06	230.17	331720.33	322685.94	282698.84	280116.21	275026.6	299549.33	325416.65	287041.1	294099.52	320066.42	331720.33	3.4
0	21082	HCD	686.46	2234070.25	686.4578	1166224.85	1166224.85	1084384.06	824618.92	998587.14	1084237.2	1104943.33	1110946.11	1118775.29	1078941.66	1130281.55	3.3
0	21083	HCD	651.9	504826.22	651.8958	393581.32	272758.52	303632.17	393581.32	271691.49	288715.28	316645.41	286476.42	280894.82	292833.04	288329.81	3.3
0	21084	HCD	533.97	7075793	110.0715	3274300.55	3170312.93	2984062.5	2453007.33	2866640.6	3002122.82	3033396.13	3081201.95	3003044.35	2958294.96	3274300.55	3.3
0	21085	HCD	796.15	678437	795.5038	246364.7	236473.93	207423.35	155266.51	212029.19	246364.7	209394.26	223495.99	184630.43	229894.05	198810.99	3.4
0	21086	HCD	710.36	402244.03	874.4196	223859.44	181110.95	186065.09	185019.1	188349.27	204205.34	199895.99	206982.48	197887.61	223859.44	199451.74	3.1
0	21087	HCD	448.25	399957	230.1701	322510.59	309701.25	298329.44	320405.69	282092.95	322293.44	320792.17	322510.59	315334.83	319944.16	319969.61	3.1
0	21088	HCD	703.05	535092.5	616.8165	339815.83	319437.83	314082.12	247821.77	289423.14	329867.17	315928.18	314642.65	311000.77	339347.98	339815.83	3.4
0	21089	HCD	634.35	598716.75	230.17	396229.45	343275.85	356564.78	337284.1	352816.51	374182.68	368046.21	381189.02	368540.26	350505.74	396229.45	3.1
0	21091	HCD	476.82	8707044	476.8148	8188764.79	7222995.39	7516920.66	5982364.98	6877740.73	7525454.65	7700461.37	7650776.84	7542636.3	7418886.55	8188764.79	3.3
0	21092	HCD	747.37	273792.16	693.3069	179169.54	144090.63	158756.74	151964	141303.33	149909.48	170212.64	179169.54	160344.34	155651.85	167553.81	3.0
0	21094	HCD	483.96	13472399	230.17	10795551.9	9682709.51	9550459.24	9769680.71	10280169.1	10141201.07	9936622.02	10795551.9	10348003.11	9603997.68	10029141.83	2.9
0	21095	HCD	550.29	2529473	359.7239	1334819.82	1333407.11	1180383	788387.06	1049467.39	1289087.21	1187339.77	1205613.2	1202474.39	1334819.82	1239758.36	3.6
0	21096	HCD	497.29	1278676.38	230.1701	982128.0	868217.32	856706.15	758054.25	793039.16	896415.28	910920.04	938246.38	896322.08	906564.93	982128.0	3.2
0	21097	HCD	681.35	1090714.88	128.1344	1081467.91	1047401.76	1004455.09	881430.73	952428.88	1074149.84	1026886.3	1070392.6	1016634.38	1035202.01	1081467.91	3.2
0	21098	HCD	479.59	464285.84	110.0716	391632.84	310429.88	308460.97	391632.84	344997.31	306672.38	356292.74	340692.37	341657.92	332371.62	343366.31	2.9
0	21099	HCD	656.71	957834.81	131.1381	1001896.5	530560.14	590092.15	949311.4	655314.19	584511.88	651531.05	628230.53	591421.13	573243.24	1001896.5	3.7
0	21100	HCD	898.43	446892.41	906.4178	73808.51	60841.44	61249.58	59094.33	59151.76	73559.34	65186.12	63244.78	66498.75	65014.24	73808.51	3.2
0	21101	HCD	1377.95	1881105.13	138.0549	22748.67	17863.69	20157.0	13829.82	19755.24	19567.18	17764.28	19448.81	20117.54	18480.59	22748.67	3.3
0	21102	HCD	664.6	242765.61	230.1701	201357.57	179051.77	176986.2	170570.15	186358.07	171565.51	176097.44	190491.45	177144.84	169663.78	201357.57	3.2
0	21104	HCD	490.03	2403654.75	230.1701	718204.79	688790.05	714598.56	581200.14	669399.34	670275.51	684721.61	707166.21	714992.5	718204.79	709133.45	3.3
0	21105	HCD	735.78	77517.22	230.1701	54084.72	43667.47	50893.87	54084.72	51952.69	52711.98	47777.16	45904.31	45369.86	45985.98	47573.05	3.1
0	21106	HCD	568.13	574816.81	433.7559	484274.03	413940.01	452423.2	282442.64	398181.22	474581.18	427124.63	441437.23	448903.18	468005.83	484274.03	3.4
0	21107	HCD	794.42	244379.47	795.5035	74937.79	62669.01	65207.29	74937.79	68948.85	71685.87	72093.55	65645.37	70026.14	73231.69	73923.58	3.1
0	21108	HCD	897.93	531120.56	906.4182	64407.6	60413.94	61349.81	59624.71	59154.22	64407.6	62976.38	63024.27	55949.15	62430.97	58800.14	3.2
0	21109	HCD	770.38	193057.31	230.1702	190772.84	160335.91	159700.91	153809.88	175539.45	170381.12	167712.23	172790.94	163072.04	170440.46	190772.84	3.2
0	21110	HCD	659.68	532161.06	136.0757	315357.11	155770.5	176147.26	315357.11	209741.85	163849.63	204641.33	159231.29	158640.79	139419.57	158951.05	3.5
0	21112	HCD	513.81	1626991	230.17	1090243.9	910966.42	899171.29	991258.03	914001.45	894399.57	998228.14	983125.43	1045515.69	971190.55	1090243.9	3.0
0	21113	HCD	624.33	568123.13	624.334	509356.24	448588.08	446828.46	509356.24	443681.71	470524.87	478910.3	456140.8	447443.05	465393.24	506435.12	3.2
0	21115	HCD	461.3	1166683.13	230.17	891179.65	788650.71	705493.61	722191.03	790074.59	811032.07	829238.9	784506.75	752679.27	770053.27	891179.65	3.2
0	21116	HCD	572.65	461090.91	136.0757	420790.97	245091.12	237828.59	420790.97	309251.8	241093.09	296356.28	256831.11	230966.32	256168.46	281331.34	3.4
0	21117	HCD	602.31	2946488	602.8388	795044.72	683699.02	715566.45	668382.49	627321.13	744090.94	763508.59	726770.93	727837.59	795044.72	726229.89	3.2
0	21118	HCD	427.28	1006837.94	131.1381	1038737.03	915733.88	948925.05	683311.15	844729.26	951151.9	934988.24	974227.95	966572.69	988195.2	1038737.03	3.3
0	21119	HCD	687.61	4154284.25	686.9591	854368.06	831220.63	733119.82	534966.84	697969.16	802783.98	761910.45	776656.33	772837.31	854368.06	806527	3.5
0	21120	HCD	970.79	738845.38	126.055	127439.25	107812.99	109116.32	91735.2	100800.11	121586.18	97944.73	127439.25	117698.24	116826.78	119870.06	3.1
0	21122	HCD	590.86	2239791.25	131.1382	2309899.03	2242993.17	1951907.73	1671037.81	2105715.52	2139218.19	2136695.09	2116460.21	2170655.4	2190445.49	2309899.03	3.3
0	21123	HCD	690.07	559122.19	230.1701	497789.82	450814.06	461309.85	394786.7	417479.2	431699.31	493721.69	482855.73	494319.52	484153.65	497789.82	3.2
0	21125	HCD	419.24	386637.53	175.1189	196625.71	184489.99	185930.96	149426.82	167108.59	186364.65	169556.69	183324.94	191184.35	182357.07	196625.71	3.3
0	21126	HCD	403.63	18917344	213.6365	1951390.07	1457337.99	1568912.79	1178485.99	1619262.92	1788072.01	1820296.78	1790323.61	1822867.39	1951390.07	1689249.73	3.0
0	21127	HCD	637.32	2991730.25	110.0715	656976.33	606947.73	530376.11	410172.33	553529.36	656976.33	576023.71	537829.24	414917.35	596624.2	498864.88	3.6
0	21128	HCD	541.69	308027.63	359.724	197929.22	163070.68	162699.31	154326.22	129122.83	159315.84	159410.95	197929.22	183160.35	177910.92	169539.86	3.0
0	21129	HCD	728.1	583858.25	126.0551	210900.78	188133.25	179517.34	187214.12	176687.15	188304.17	210900.78	205742.04	189418.36	195976.71	200884.84	3.1
0	21130	HCD	858.48	541941.25	230.1701	382730.18	334146.33	353936.42	272695.01	320013.91	337880.0	323758.93	382730.18	359809.49	332410.56	359319.34	3.1
0	21131	HCD	664.85	220768.08	230.1701	172366.97	139439.95	151721.14	139883.53	149655.17	162765.97	140034.5	164612.7	163820.14	153206.31	172366.97	3.0
0	21132	HCD	454.27	535554.44	457.2971	246215.04	213481.15	220823.44	193122.4	246215.04	214334.03	240785.09	206913.54	235406.59	210987.9	244516.11	3.2
0	21134	HCD	672.05	841951.44	672.3799	543274.42	440865.39	466986.36	409268.1	421710.73	501202.29	492119.18	489766.94	444223.03	543274.42	540420.3	3.4
0	21135	HCD	985.15	306112.66	1252.5859	240712.93	221622.0	204164.79	168494.16	199687.22	240712.93	229828.84	223643.86	199058.92	218508.87	186532.4	3.2
0	21136	HCD	681.72	3697498.5	129.1377	3658755.99	3637711.64	3312095.48	2380160.76	2997015.62	3491108.37	3261578.63	3658755.99	3584053.34	3523244.86	3272182.01	3.2
0	21137	HCD	654.39	796019.13	129.1377	790635.9	759143.47	700354.46	658445.16	665382.2	711976.83	720168.69	790635.9	716762.84	732911.35	778880.4	3.2
0	21138	HCD	448.77	501803.75	230.1699	463898.68	429180.24	437134.63	374995.39	411287.42	451720.21	451996.15	440266.14	448262.69	463898.68	453186.29	3.2
0	21139	HCD	490.3	1766312.75	230.17	865200.28	812032.03	823301.59	695158.72	767642.4	831409.42	834100.91	798308.74	847067.12	823006.18	865200.28	3.3
0	21140	HCD	641.67	902227.5	110.0715	311824.99	302041.7	287139.68	209678.87	280233.76	293045.49	277686.85	285205.12	285452.37	311824.99	304088.55	3.5
0	21142	HCD	504.54	6015859	175.1188	4632228.86	3623673.09	3894559.8	3108300.04	3849354.96	4002000.42	3895136.14	3922623.9	4008684.26	4239689.43	4632228.86	3.3
0	21143	HCD	410.23	1616266.75	213.6366	243061.48	226736.83	204471.37	172562.13	200593.69	221649.49	243061.48	214126.12	216349.56	233628.28	229355.99	3.4
0	21145	HCD	500.77	1674275.75	110.0714	755297.36	376947.14	402308.44	755297.36	468615.36	407321.72	452910.28	393225.0	377001.93	372074.41	416963.93	3.6
0	21146	HCD	442.6	453587.16	521.2919	342149.85	304367.82	292558.61	271420.03	286078.92	288747.26	294435.77	335541.39	322559.61	342149.85	312228.87	3.1
0	21147	HCD	762.93	741573.75	230.1699	546956.9	522113.51	493782.93	442414.92	499271.5	524391.17	502736.25	535653.25	546956.9	517590.91	546417.09	3.1
0	21148	HCD	802.41	111154.63	435.2371	86622.59	72100.2	71178.47	79992.34	73319.17	75676.81	86622.59	85630.15	81413.54	73888.22	77487.41	2.8
0	21149	HCD	487.95	499113.59	128.1282	496303.31	315057.99	318822.55	288187.23	496303.31	355278.58	451984.68	365405.95	378321.23	362390.19	484913.95	2.9
0	21150	HCD	746.7	773157.44	745.936	354747.55	260776.57	287445.41	273116.38	270705.46	313415.39	299377.44	319363.24	297304.96	327554.03	354747.55	3.2
0	21151	HCD	445.6	290897.78	230.17	206555.64	188702.95	182204.46	168536.63	173809.76	186545.17	177286.26	206555.64	204073.69	202911.25	198806.47	3.1
0	21152	HCD	580.38	396605.31	230.17	330730.21	269206.81	265860.94	304672.77	306696.49	292323.67	308692.39	290526.07	287074.83	287257.75	330730.21	3.0
0	21153	HCD	830.9	739001.13	131.1382	785731.67	149498.9	156241.3	263076.88	188085.28	135122.63	183752.55	206725.93	151628.61	120101.89	785731.67	5.3
0	21154	HCD	604.67	616365.5	230.17	467098.62	424296.09	450516.39	457764.31	428290.94	433851.77	420364.44	467098.62	406495.26	433957.21	420396.35	3.1
0	21156	HCD	483.29	40832832	230.1699	31783437.62	27893997	29487581.21	25805014.83	26194023.11	29391660.2	27002851.48	29451583.49	31642516.1	29048832.58	31783437.62	3.2
0	21157	HCD	416.26	8627698	358.2285	4804916.61	4591450.49	4075370.78	3555714.0	4207546.39	4476142.09	4416970.06	4186258.76	4521308.09	4433200.89	4804916.61	3.3
0	21159	HCD	424.25	518698.81	358.2286	447967.18	373509.52	401350.05	374363.6	362550.92	404757.61	402645.53	403768.23	412725.6	413509.16	447967.18	3.2
0	21160	HCD	524.83	1083332.63	230.1701	844907.12	717804.66	687121.37	593881.43	646336.13	699055.45	757186.77	754345.73	740336.42	844907.12	767185.47	3.3
0	21161	HCD	498.3	2957989	230.17	2369934.24	2052629.35	2129449.89	1660068.63	1909883.63	2197180.31	2141893.22	2134791.49	2151204	2078842.44	2369934.24	3.3
0	21162	HCD	508.62	827131	836.3985	616041.06	551795.16	552437.14	480260.97	560526.65	580929.41	588976.89	608692.76	581087.33	603322.53	616041.06	3.1
0	21163	HCD	451.77	438345.53	175.1189	327506.47	311709.72	303886.43	279061.86	294970.01	322620.85	316971.1	298409.31	306979.69	327506.47	325654.64	3.3
0	21164	HCD	591.49	3011974.5	590.8575	975282.27	934176.22	878833.58	724015.17	917781.42	975282.27	886434.63	919909.03	828681.05	933012.95	883184.73	3.3
0	21165	HCD	511.29	4908697.5	136.0756	1485599.26	1485599.26	1334729.55	856674.81	1293354.38	1363533.0	1241008.51	1476351.53	1406855.33	1478744.22	1350703.73	3.4
0	21166	HCD	629.83	407158.94	248.1806	318637.59	292121	268438.29	229362.07	278427.89	313760.3	301185.67	298465.43	316999.67	316755.43	318637.59	3.1
0	21167	HCD	439.59	395082.5	230.1701	322062.27	287600.09	286546.31	262221.92	300934.97	299507.23	299487.4	314705.9	297051.6	291308.19	322062.27	3.1
0	21169	HCD	421.77	28652748	272.1714	2958636.94	2641490.81	2523302.11	2332770.65	2395256.59	2815428.34	2459945.18	2543738.24	2613406.9	2555122.22	2958636.94	3.3
0	21170	HCD	584.3	1584327.63	230.17	1082169.28	816226.71	869595.17	691353.23	844328.26	955633.24	917797.44	937161	873584.56	887722.3	1082169.28	3.2
0	21171	HCD	631.4	480339.88	631.3978	405490.68	317729.68	325045.18	405490.68	365534.42	344031.84	344363.4	347270.99	343085.19	309961.75	348492.97	2.8
0	21172	HCD	675.71	9166385	262.1507	5053079.52	4839014.44	4771657.15	3533067.47	4652548.58	4832906.69	4991170.62	4865939.19	4967577.82	4896839.83	5053079.52	3.3
0	21173	HCD	985.48	743267.13	1252.5854	590605.38	565104.46	466566.76	361759.91	522056.19	590605.38	515614.81	504108.96	438261.38	553439.14	512936.41	3.5
0	21174	HCD	785.19	2630984.75	623.1375	696745.82	640065.4	629890.79	440480.87	572592.99	649248.69	620710.74	692810.55	676214.57	612680.74	696745.82	3.2
0	21175	HCD	664.35	306948.69	230.1701	296417.28	249539.76	252526.81	207402.72	243149.74	275984.09	252878.54	296417.28	254801.91	283043.07	278245.73	3.2
0	21176	HCD	1021.58	569715.88	544.2927	473223.88	473223.88	435761.17	227580.9	375500.42	429597.38	390552.01	448062.33	439879.65	433820.16	375179.85	3.5
0	21177	HCD	756.72	327914.16	592.296	149612.7	133971.87	134332.99	125543.79	124300.99	134434.38	149612.7	145439.75	139261.43	130701.54	145795.85	3.1
0	21179	HCD	647.08	1956705.88	159.0916	362259.94	316493.45	303719.8	297172.05	329662.04	348221.57	345365.63	347835.43	309119.91	339220.76	362259.94	3.1
0	21180	HCD	609.03	7413478.5	129.1315	7430737.13	6309751.3	6635255.01	4713482.13	5832605.86	7013015.68	7430737.13	6772792.2	7196948.93	6824558.71	7085212.55	3.2
0	21182	HCD	524.77	744054.63	230.1702	551009.02	481498.03	448024.74	366902.77	438080.96	482751.73	477594.39	491552.02	514535.61	551009.02	518129.97	3.3
0	21183	HCD	531.1	1466475.5	530.6724	856877.96	761241.33	742352.05	525720.58	701110.95	817008.58	797001.35	789354.08	780436.66	856877.96	763195.48	3.3
0	21184	HCD	600.86	4122452.5	601.1082	3878200.29	3087236.73	3614190.15	2314469.29	3351096.63	3676492.87	3493458.33	3865314.95	3878200.29	3664282.31	3611880.87	3.0
0	21185	HCD	593.85	480830.97	230.1701	440250.6	336218.46	395434.93	317043.83	339790.31	383443.8	386862.59	363226.41	408561.43	388442.26	440250.6	3.3
0	21186	HCD	907.45	311491.13	130.1346	307902.65	266190.15	249870.78	209219.17	261906.81	293430.13	274374.37	307768.39	307902.65	302702.57	299745.01	3.0
0	21187	HCD	767.39	263858.16	230.1701	233799.53	192389.08	183940.92	163377.47	189507.77	215767.16	215602.86	193211.77	201696.85	230702.16	233799.53	3.3
0	21188	HCD	692.39	298891.78	129.1379	296196.9	288998.11	269622.48	202995.75	271151.64	280771.61	279536.71	296196.9	281392.25	273260.19	293535.53	3.2
0	21189	HCD	862.44	169178.19	230.1701	89144.43	77878.09	67063.06	75410.22	74704.42	89144.43	75056.99	71563.81	65749.84	77976.26	70774.98	3.2
0	21191	HCD	837.63	200237.58	230.1701	118244.55	77585.95	92737.34	75705.96	88869.02	101636.88	105088.69	104443.73	87705.57	98415.04	118244.55	3.2
0	21192	HCD	906.78	437227.94	905.9955	376542.75	344246.42	307779.37	239915.1	316890.7	336546.23	344469.48	375560.06	376542.75	331578.96	347261.02	3.0
0	21193	HCD	686.38	2601604.25	686.4573	1240368.79	1201696.39	1134445.72	768313.42	1064572.68	1193524.54	1173959.59	1240368.79	1186160.91	1194702.72	1238065.14	3.3
0	21194	HCD	799.1	689709.69	580.8555	374465.16	334847.84	334271.01	305226.22	313543.85	346234.53	342973.57	374465.16	336069.59	334219.1	347178.41	3.1
